"word","freq"
"game",8
"closer",7
"greatest",7
"time",7
"one",6
"best",5
"rivera",5
"2004",3
"but",3
"history",3
"mariano",3
"pitcher",3
"rules",3
"saves",3
"sox",3
"still",3
"three",3
"yankees",3
"act",2
"along",2
"and",2
"become",2
"class",2
"conditions",2
"enters",2
"fan",2
"following",2
"got",2
"inning",2
"innings",2
"least",2
"meaningless",2
"mlb",2
"old",2
"pitch",2
"pitches",2
"save",2
"seems",2
"sign",2
"well",2
"years",2
"1969",1
"2nd",1
"478",1
"absolutely",1
"after",1
"age",1
"alcs",1
"also",1
"although",1
"angle",1
"award",1
"awarded",1
"bad",1
"ballot",1
"base",1
"baseball",1
"bases",1
"basically",1
"bat",1
"big",1
"came",1
"career",1
"carried",1
"center",1
"changes",1
"closers",1
"club",1
"comeback",1
"coming",1
"condition",1
"craig",1
"cutter",1
"damon",1
"date",1
"deck",1
"deny",1
"denying",1
"discretion",1
"dismantle",1
"disrespect",1
"dummy",1
"eckersley",1
"effectively",1
"either",1
"enormous",1
"era",1
"everyone",1
"examples",1
"exit",1
"famer",1
"fashioned",1
"fingers",1
"finishing",1
"first",1
"fitting",1
"four",1
"full",1
"gossage",1
"great",1
"guaranteed",1
"had",1
"hall",1
"has",1
"hate",1
"haters",1
"help",1
"hit",1
"humble",1
"hurts",1
"inevitable",1
"jeter",1
"joe",1
"johnny",1
"just",1
"kimbrel",1
"knew",1
"last",1
"launch",1
"lead",1
"league",1
"lefty",1
"life",1
"like",1
"lmao",1
"loaded",1
"lol",1
"long",1
"look",1
"lot",1
"major",1
"man",1
"may",1
"meets",1
"meh",1
"men",1
"modify",1
"night",1
"now",1
"off",1
"official",1
"ones",1
"performance",1
"pitchers",1
"played",1
"player",1
"poop",1
"postseason",1
"potential",1
"privilege",1
"probably",1
"qualifies",1
"rbi",1
"really",1
"red",1
"regardless",1
"relief",1
"reliever",1
"remember",1
"removed",1
"respect",1
"respected",1
"respectful",1
"rest",1
"rich",1
"rollie",1
"rule",1
"run",1
"runs",1
"score",1
"scorer",1
"see",1
"seemed",1
"setup",1
"shakes",1
"specialists",1
"stain",1
"statistic",1
"sure",1
"technically",1
"thankfully",1
"think",1
"those",1
"threw",1
"too",1
"torre",1
"tying",1
"under",1
"uniform",1
"used",1
"velocity",1
"very",1
"walk",1
"watch",1
"watching",1
"way",1
"whether",1
"winning",1
"won",1
"word",1
"yankeepride",1
"yanks",1
